file,plan,scale_value,marks,line_len_px
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Addenda 3 Plan Electrique_(plan) (1) - 2,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23 -CISSSMC-023 Addenda 03-Modifications,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23 -CISSSMC-023 Addenda 02-Modifications (1),0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 1,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 2,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 3,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 4,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 5,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 6,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 7,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 8,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 9,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan de Structure - 10,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 1,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 2,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 3,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 4,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 5,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 6,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 7,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 8,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 9,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 10,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 11,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 12,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 13,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 14,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 15,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 16,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 17,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 18,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 19,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Architecture - 20,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 1,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 2,200,24,18799.2
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 3,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 4,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 5,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 6,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 7,100,435,31157.3
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 8,100,326,17825.1
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 9,100,303,16326.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 10,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 11,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 12,0.125,397,136046.2
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 13,100,156,67787.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 14,100,149,72575.9
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 15,100,159,94164.4
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 16,0,70,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 17,0,72,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 18,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 19,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 20,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 21,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,Chagnon-Plan Électricité - 22,0,0,0.0
S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl,doc20230322074310,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 1,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 2,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 3,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 4,0,24,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 5,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 6,0,14,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 7,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 8,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 9,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,SBA 230125_POUR SOUMISSION_20230307_A1@A10 - 10,0,0,0.0
S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl,2023-09_adden_2_plan_20230314,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 3,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 4,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 5,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_1_-_18_mars_2022__devis_ - 6,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,21-264_Bordreau_soumission_-_phase_1_-_Corrige_16-03-23__devis_,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-01__devis_ - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-01__devis_ - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AM-01__devis_ - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AM-01__devis_ - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 3,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 4,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 7,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 5,0.125,47,22495.8
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 6,0,49,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 7,0,3,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 8,0.125,1,14578.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 - 9,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 3,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 4,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 5,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 6,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 7,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 8,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAOPH1 (2) - 9,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 3,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 4,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 5,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eAE-01 - 6,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,2023-03-22_SCHEMATIQUE_MECANIQUE_-_F02,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-03 (1) - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-03 (1) - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_3_-_14_avril_2023 (2) - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,Addenda_3_-_14_avril_2023 (2) - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 4,100,48,22495.8
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AM-03 (1),0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-01__devis_ - 1 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059AE-01__devis_ - 2 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 1,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 2,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 3,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 5,100,0,3446.3
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,27210059eADD3 plan__1_ (1) - 6,0,0,0.0
S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl,21-264_Addenda_3_-_phase_1 (1),0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 1,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 2,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 3,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 4,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 5,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 6,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 7,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 8,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 9,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 10,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 11,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 12,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 13,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 14,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 15,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 16,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 17,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 18,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 19,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 20,0.1875,15,15790.9
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 21,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 22,0,9,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 23,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 24,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 25,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 26,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 27,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 28,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 29,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 30,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 31,0,0,0.0
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_SOUMISSION 75%_20230307 (1) - 32,0.1875,52,38544.3
S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl,AMA_Agrandissement_Energir Lasalle_plan des besoins électrique_soumission 75%_20230320,0.1875,34,38348.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 1,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 2,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 3,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 4,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 5,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 6,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 7,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 8,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 9,0.25,0,40209.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 10,0.0625,0,687.2
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 11,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis electrique - 12,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan architecture - 1,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan architecture - 2,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan architecture - 3,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan architecture - 4,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis civil et structure - 1,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis civil et structure - 2,0.25,0,4199.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis civil et structure - 3,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis civil et structure - 4,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 1,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 2,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 3,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 4,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 5,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 6,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 7,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 8,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 9,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 10,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 11,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 12,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 13,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 14,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,Plan et devis mecanique - 15,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,doc20230329132437,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,doc20230329132437 1,0,0,0.0
S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl,doc20230329132457,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Formulaire soumission Volet 2.1 Sécuriser façades labo Veillette - 1,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Formulaire soumission Volet 2.1 Sécuriser façades labo Veillette - 2,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Formulaire soumission Volet 1.1 Rénovation labo Veillette - 1,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Formulaire soumission Volet 1.1 Rénovation labo Veillette - 2,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,INVITATION À SOUMISSIONNER_rev00 Volets 1.1 et 1.2 Labo Veillette,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Volet 1.1_Rénovation labo Veillette_Plan élec - 1,0,0,0.0
S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl,Volet 1.1_Rénovation labo Veillette_Plan élec - 2,0,0,0.0
